state,category,sup_name,total_orders,returned_orders,return_rate_percent
maharashtra,books,zoomkart distributors,14,2,14.29
maharashtra,books,globalreach traders,13,4,30.77
maharashtra,books,trendmart inc.,14,3,21.43
maharashtra,books,quickbasket co.,14,3,21.43
maharashtra,books,ecomgenix suppliers,10,1,10.0
maharashtra,books,cartcraze ventures,11,3,27.27
maharashtra,books,buynow direct,13,2,15.38
maharashtra,books,nextgen wholesalers,13,3,23.08
maharashtra,books,metroshop suppliers,8,2,25.0
maharashtra,electronics,global ecom supplies,15,2,13.33
maharashtra,electronics,primelogix traders,14,1,7.14
maharashtra,electronics,digicart distributors,9,3,33.33
maharashtra,electronics,urbanmarket co.,19,2,10.53
maharashtra,electronics,ezyshop solutions,9,2,22.22
maharashtra,electronics,quickpick wholesalers,11,2,18.18
maharashtra,electronics,nextwave merchants,18,2,11.11
maharashtra,electronics,trendify traders,15,4,26.67
maharashtra,electronics,shopease suppliers,11,1,9.09
maharashtra,electronics,smartkart wholesale,9,3,33.33
maharashtra,electronics,omnisupply network,11,1,9.09
maharashtra,electronics,ecomedge retail,13,5,38.46
maharashtra,electronics,swiftdeal suppliers,12,6,50.0
maharashtra,electronics,clickmart partners,9,2,22.22
maharashtra,electronics,directcart distributors,16,4,25.0
maharashtra,electronics,pack&go logistics,12,3,25.0
maharashtra,electronics,fastlane wholesale,11,2,18.18
maharashtra,electronics,instaretail hub,16,3,18.75
maharashtra,electronics,urbancart traders,18,1,5.56
maharashtra,electronics,elite ecom ventures,13,3,23.08
maharashtra,electronics,smartshop network,16,1,6.25
maharashtra,electronics,zoomkart distributors,8,0,0.0
maharashtra,electronics,globalreach traders,12,2,16.67
maharashtra,electronics,trendmart inc.,16,3,18.75
maharashtra,electronics,quickbasket co.,9,3,33.33
maharashtra,electronics,ecomgenix suppliers,16,4,25.0
maharashtra,electronics,cartcraze ventures,10,2,20.0
maharashtra,electronics,buynow direct,13,3,23.08
maharashtra,electronics,nextgen wholesalers,9,4,44.44
maharashtra,electronics,metroshop suppliers,14,3,21.43
maharashtra,fashion,global ecom supplies,12,3,25.0
maharashtra,fashion,primelogix traders,11,2,18.18
maharashtra,fashion,digicart distributors,16,1,6.25
maharashtra,fashion,urbanmarket co.,12,1,8.33
maharashtra,fashion,ezyshop solutions,6,1,16.67
maharashtra,fashion,quickpick wholesalers,20,5,25.0
maharashtra,fashion,nextwave merchants,7,2,28.57
maharashtra,fashion,trendify traders,10,3,30.0
maharashtra,fashion,shopease suppliers,18,6,33.33
maharashtra,fashion,smartkart wholesale,10,1,10.0
maharashtra,fashion,omnisupply network,13,3,23.08
maharashtra,fashion,ecomedge retail,9,0,0.0
maharashtra,fashion,swiftdeal suppliers,11,5,45.45
maharashtra,fashion,clickmart partners,13,1,7.69
maharashtra,fashion,directcart distributors,11,3,27.27
maharashtra,fashion,pack&go logistics,18,7,38.89
maharashtra,fashion,fastlane wholesale,12,2,16.67
maharashtra,fashion,instaretail hub,10,1,10.0
maharashtra,fashion,urbancart traders,13,1,7.69
maharashtra,fashion,elite ecom ventures,14,3,21.43
maharashtra,fashion,smartshop network,11,2,18.18
maharashtra,fashion,zoomkart distributors,13,2,15.38
maharashtra,fashion,globalreach traders,15,4,26.67
maharashtra,fashion,trendmart inc.,10,2,20.0
maharashtra,fashion,quickbasket co.,12,3,25.0
maharashtra,fashion,ecomgenix suppliers,20,4,20.0
maharashtra,fashion,cartcraze ventures,16,3,18.75
maharashtra,fashion,buynow direct,13,1,7.69
maharashtra,fashion,nextgen wholesalers,16,3,18.75
maharashtra,fashion,metroshop suppliers,14,2,14.29
maharashtra,fitness,global ecom supplies,8,2,25.0
maharashtra,fitness,primelogix traders,12,5,41.67
maharashtra,fitness,digicart distributors,16,3,18.75
maharashtra,fitness,urbanmarket co.,10,3,30.0
maharashtra,fitness,ezyshop solutions,10,1,10.0
maharashtra,fitness,quickpick wholesalers,16,2,12.5
maharashtra,fitness,nextwave merchants,10,0,0.0
maharashtra,fitness,trendify traders,8,0,0.0
maharashtra,fitness,shopease suppliers,16,4,25.0
maharashtra,fitness,smartkart wholesale,15,3,20.0
maharashtra,fitness,omnisupply network,7,0,0.0
maharashtra,fitness,ecomedge retail,14,2,14.29
maharashtra,fitness,swiftdeal suppliers,12,2,16.67
maharashtra,fitness,clickmart partners,9,0,0.0
maharashtra,fitness,directcart distributors,13,2,15.38
maharashtra,fitness,pack&go logistics,12,3,25.0
maharashtra,fitness,fastlane wholesale,9,2,22.22
maharashtra,fitness,instaretail hub,4,2,50.0
maharashtra,fitness,urbancart traders,15,2,13.33
maharashtra,fitness,elite ecom ventures,6,2,33.33
maharashtra,fitness,smartshop network,11,1,9.09
maharashtra,fitness,zoomkart distributors,13,1,7.69
maharashtra,fitness,globalreach traders,14,4,28.57
maharashtra,fitness,trendmart inc.,11,2,18.18
maharashtra,fitness,quickbasket co.,7,2,28.57
maharashtra,fitness,ecomgenix suppliers,13,0,0.0
maharashtra,fitness,cartcraze ventures,12,4,33.33
maharashtra,fitness,buynow direct,18,7,38.89
maharashtra,fitness,nextgen wholesalers,14,1,7.14
maharashtra,fitness,metroshop suppliers,10,2,20.0
maharashtra,home appliance,global ecom supplies,14,2,14.29
maharashtra,home appliance,primelogix traders,18,3,16.67
maharashtra,home appliance,digicart distributors,19,4,21.05
maharashtra,home appliance,urbanmarket co.,12,0,0.0
maharashtra,home appliance,ezyshop solutions,9,1,11.11
maharashtra,home appliance,quickpick wholesalers,13,3,23.08
maharashtra,home appliance,nextwave merchants,18,2,11.11
maharashtra,home appliance,trendify traders,17,2,11.76
maharashtra,home appliance,shopease suppliers,15,3,20.0
maharashtra,home appliance,smartkart wholesale,15,3,20.0
maharashtra,home appliance,omnisupply network,10,3,30.0
maharashtra,home appliance,ecomedge retail,20,5,25.0
maharashtra,home appliance,swiftdeal suppliers,8,4,50.0
maharashtra,home appliance,clickmart partners,8,1,12.5
maharashtra,home appliance,directcart distributors,18,3,16.67
maharashtra,home appliance,pack&go logistics,14,1,7.14
maharashtra,home appliance,fastlane wholesale,14,4,28.57
maharashtra,home appliance,instaretail hub,12,1,8.33
maharashtra,home appliance,urbancart traders,14,1,7.14
maharashtra,home appliance,elite ecom ventures,16,2,12.5
maharashtra,home appliance,smartshop network,15,4,26.67
maharashtra,home appliance,zoomkart distributors,10,2,20.0
maharashtra,home appliance,globalreach traders,13,2,15.38
maharashtra,home appliance,trendmart inc.,11,2,18.18
maharashtra,home appliance,quickbasket co.,11,1,9.09
maharashtra,home appliance,ecomgenix suppliers,9,0,0.0
maharashtra,home appliance,cartcraze ventures,16,4,25.0
maharashtra,home appliance,buynow direct,9,1,11.11
maharashtra,home appliance,nextgen wholesalers,14,3,21.43
maharashtra,home appliance,metroshop suppliers,14,3,21.43
rajasthan,books,global ecom supplies,4,0,0.0
rajasthan,books,primelogix traders,2,0,0.0
rajasthan,books,digicart distributors,2,0,0.0
rajasthan,books,urbanmarket co.,3,0,0.0
rajasthan,books,ezyshop solutions,3,1,33.33
rajasthan,books,nextwave merchants,2,0,0.0
rajasthan,books,trendify traders,1,0,0.0
rajasthan,books,shopease suppliers,6,1,16.67
rajasthan,books,smartkart wholesale,5,1,20.0
rajasthan,books,omnisupply network,6,1,16.67
rajasthan,books,ecomedge retail,4,0,0.0
rajasthan,books,swiftdeal suppliers,3,0,0.0
rajasthan,books,clickmart partners,4,0,0.0
rajasthan,books,directcart distributors,3,1,33.33
rajasthan,books,pack&go logistics,3,0,0.0
rajasthan,books,fastlane wholesale,2,1,50.0
rajasthan,books,instaretail hub,2,0,0.0
rajasthan,books,urbancart traders,2,1,50.0
rajasthan,books,elite ecom ventures,3,0,0.0
rajasthan,books,smartshop network,6,0,0.0
rajasthan,books,zoomkart distributors,1,0,0.0
rajasthan,books,globalreach traders,4,1,25.0
rajasthan,books,trendmart inc.,3,0,0.0
rajasthan,books,quickbasket co.,3,0,0.0
rajasthan,books,ecomgenix suppliers,3,0,0.0
rajasthan,books,cartcraze ventures,1,0,0.0
rajasthan,books,buynow direct,3,0,0.0
rajasthan,books,nextgen wholesalers,2,0,0.0
rajasthan,books,metroshop suppliers,3,0,0.0
rajasthan,electronics,global ecom supplies,6,0,0.0
rajasthan,electronics,primelogix traders,4,0,0.0
rajasthan,electronics,digicart distributors,1,0,0.0
rajasthan,electronics,urbanmarket co.,2,0,0.0
rajasthan,electronics,ezyshop solutions,2,1,50.0
rajasthan,electronics,quickpick wholesalers,3,1,33.33
rajasthan,electronics,nextwave merchants,1,0,0.0
rajasthan,electronics,trendify traders,1,1,100.0
rajasthan,electronics,shopease suppliers,5,3,60.0
rajasthan,electronics,smartkart wholesale,3,0,0.0
rajasthan,electronics,omnisupply network,6,0,0.0
rajasthan,electronics,ecomedge retail,2,1,50.0
rajasthan,electronics,swiftdeal suppliers,2,1,50.0
rajasthan,electronics,clickmart partners,6,2,33.33
rajasthan,electronics,directcart distributors,3,0,0.0
rajasthan,electronics,pack&go logistics,4,1,25.0
rajasthan,electronics,fastlane wholesale,3,2,66.67
rajasthan,electronics,instaretail hub,5,3,60.0
rajasthan,electronics,urbancart traders,2,0,0.0
rajasthan,electronics,elite ecom ventures,2,1,50.0
rajasthan,electronics,smartshop network,4,1,25.0
rajasthan,electronics,zoomkart distributors,3,0,0.0
rajasthan,electronics,globalreach traders,3,1,33.33
rajasthan,electronics,trendmart inc.,3,1,33.33
rajasthan,electronics,quickbasket co.,3,0,0.0
rajasthan,electronics,ecomgenix suppliers,5,1,20.0
rajasthan,electronics,cartcraze ventures,1,0,0.0
rajasthan,electronics,buynow direct,5,2,40.0
rajasthan,electronics,nextgen wholesalers,3,0,0.0
rajasthan,electronics,metroshop suppliers,3,0,0.0
rajasthan,fashion,global ecom supplies,2,0,0.0
rajasthan,fashion,primelogix traders,2,1,50.0
rajasthan,fashion,digicart distributors,6,0,0.0
rajasthan,fashion,urbanmarket co.,6,2,33.33
rajasthan,fashion,ezyshop solutions,3,0,0.0
rajasthan,fashion,quickpick wholesalers,2,2,100.0
rajasthan,fashion,nextwave merchants,2,1,50.0
rajasthan,fashion,trendify traders,5,0,0.0
rajasthan,fashion,shopease suppliers,4,2,50.0
rajasthan,fashion,smartkart wholesale,1,0,0.0
rajasthan,fashion,omnisupply network,6,2,33.33
rajasthan,fashion,ecomedge retail,3,1,33.33
rajasthan,fashion,swiftdeal suppliers,1,0,0.0
rajasthan,fashion,clickmart partners,2,0,0.0
rajasthan,fashion,directcart distributors,2,0,0.0
rajasthan,fashion,pack&go logistics,3,0,0.0
rajasthan,fashion,fastlane wholesale,3,0,0.0
rajasthan,fashion,instaretail hub,3,0,0.0
rajasthan,fashion,urbancart traders,1,0,0.0
rajasthan,fashion,elite ecom ventures,5,1,20.0
rajasthan,fashion,smartshop network,3,0,0.0
rajasthan,fashion,zoomkart distributors,4,0,0.0
rajasthan,fashion,globalreach traders,3,0,0.0
rajasthan,fashion,trendmart inc.,2,0,0.0
rajasthan,fashion,quickbasket co.,2,0,0.0
rajasthan,fashion,ecomgenix suppliers,1,0,0.0
rajasthan,fashion,cartcraze ventures,2,1,50.0
rajasthan,fashion,buynow direct,1,0,0.0
rajasthan,fashion,nextgen wholesalers,1,0,0.0
rajasthan,fashion,metroshop suppliers,5,0,0.0
rajasthan,fitness,global ecom supplies,4,0,0.0
rajasthan,fitness,primelogix traders,3,0,0.0
rajasthan,fitness,digicart distributors,2,0,0.0
rajasthan,fitness,urbanmarket co.,2,0,0.0
rajasthan,fitness,ezyshop solutions,7,2,28.57
rajasthan,fitness,quickpick wholesalers,5,0,0.0
rajasthan,fitness,nextwave merchants,2,1,50.0
rajasthan,fitness,trendify traders,3,1,33.33
rajasthan,fitness,shopease suppliers,8,0,0.0
rajasthan,fitness,smartkart wholesale,4,1,25.0
rajasthan,fitness,omnisupply network,2,0,0.0
rajasthan,fitness,ecomedge retail,2,1,50.0
rajasthan,fitness,swiftdeal suppliers,1,1,100.0
rajasthan,fitness,clickmart partners,6,0,0.0
rajasthan,fitness,directcart distributors,1,0,0.0
rajasthan,fitness,pack&go logistics,7,2,28.57
rajasthan,fitness,instaretail hub,5,1,20.0
rajasthan,fitness,urbancart traders,3,2,66.67
rajasthan,fitness,elite ecom ventures,4,0,0.0
rajasthan,fitness,smartshop network,2,0,0.0
rajasthan,fitness,zoomkart distributors,5,0,0.0
rajasthan,fitness,globalreach traders,5,0,0.0
rajasthan,fitness,trendmart inc.,4,0,0.0
rajasthan,fitness,quickbasket co.,3,1,33.33
rajasthan,fitness,ecomgenix suppliers,3,0,0.0
rajasthan,fitness,cartcraze ventures,5,2,40.0
rajasthan,fitness,buynow direct,2,0,0.0
rajasthan,fitness,nextgen wholesalers,4,0,0.0
rajasthan,fitness,metroshop suppliers,3,1,33.33
rajasthan,home appliance,global ecom supplies,2,0,0.0
rajasthan,home appliance,digicart distributors,5,1,20.0
rajasthan,home appliance,urbanmarket co.,7,1,14.29
rajasthan,home appliance,ezyshop solutions,5,0,0.0
rajasthan,home appliance,quickpick wholesalers,1,0,0.0
rajasthan,home appliance,nextwave merchants,2,0,0.0
rajasthan,home appliance,trendify traders,4,0,0.0
rajasthan,home appliance,shopease suppliers,5,2,40.0
rajasthan,home appliance,smartkart wholesale,2,0,0.0
rajasthan,home appliance,omnisupply network,6,3,50.0
rajasthan,home appliance,swiftdeal suppliers,2,0,0.0
rajasthan,home appliance,clickmart partners,4,0,0.0
rajasthan,home appliance,directcart distributors,5,0,0.0
rajasthan,home appliance,pack&go logistics,2,0,0.0
rajasthan,home appliance,fastlane wholesale,4,0,0.0
rajasthan,home appliance,urbancart traders,3,0,0.0
rajasthan,home appliance,elite ecom ventures,2,0,0.0
rajasthan,home appliance,smartshop network,3,1,33.33
rajasthan,home appliance,zoomkart distributors,4,2,50.0
rajasthan,home appliance,globalreach traders,3,1,33.33
rajasthan,home appliance,trendmart inc.,2,0,0.0
rajasthan,home appliance,quickbasket co.,4,1,25.0
rajasthan,home appliance,ecomgenix suppliers,1,0,0.0
rajasthan,home appliance,cartcraze ventures,6,0,0.0
rajasthan,home appliance,buynow direct,2,0,0.0
rajasthan,home appliance,nextgen wholesalers,3,0,0.0
rajasthan,home appliance,metroshop suppliers,1,0,0.0
tamil nadu,books,global ecom supplies,6,2,33.33
tamil nadu,books,primelogix traders,3,0,0.0
tamil nadu,books,digicart distributors,6,0,0.0
tamil nadu,books,urbanmarket co.,2,0,0.0
tamil nadu,books,quickpick wholesalers,4,1,25.0
tamil nadu,books,nextwave merchants,2,0,0.0
tamil nadu,books,trendify traders,4,0,0.0
tamil nadu,books,shopease suppliers,4,1,25.0
tamil nadu,books,smartkart wholesale,3,0,0.0
tamil nadu,books,omnisupply network,4,0,0.0
tamil nadu,books,ecomedge retail,4,0,0.0
tamil nadu,books,swiftdeal suppliers,2,0,0.0
tamil nadu,books,clickmart partners,2,0,0.0
tamil nadu,books,directcart distributors,1,0,0.0
tamil nadu,books,pack&go logistics,5,0,0.0
tamil nadu,books,fastlane wholesale,4,0,0.0
tamil nadu,books,instaretail hub,4,1,25.0
tamil nadu,books,urbancart traders,3,0,0.0
tamil nadu,books,elite ecom ventures,4,2,50.0
tamil nadu,books,smartshop network,1,0,0.0
tamil nadu,books,zoomkart distributors,5,1,20.0
tamil nadu,books,trendmart inc.,2,0,0.0
tamil nadu,books,quickbasket co.,5,0,0.0
tamil nadu,books,ecomgenix suppliers,4,0,0.0
tamil nadu,books,cartcraze ventures,2,0,0.0
tamil nadu,books,buynow direct,5,1,20.0
tamil nadu,books,nextgen wholesalers,4,1,25.0
tamil nadu,books,metroshop suppliers,7,2,28.57
tamil nadu,electronics,global ecom supplies,2,0,0.0
tamil nadu,electronics,primelogix traders,3,0,0.0
tamil nadu,electronics,digicart distributors,3,2,66.67
tamil nadu,electronics,urbanmarket co.,1,0,0.0
tamil nadu,electronics,ezyshop solutions,5,0,0.0
tamil nadu,electronics,quickpick wholesalers,5,0,0.0
tamil nadu,electronics,nextwave merchants,5,0,0.0
tamil nadu,electronics,trendify traders,2,0,0.0
tamil nadu,electronics,shopease suppliers,4,0,0.0
tamil nadu,electronics,smartkart wholesale,6,1,16.67
tamil nadu,electronics,omnisupply network,3,1,33.33
tamil nadu,electronics,ecomedge retail,4,1,25.0
tamil nadu,electronics,swiftdeal suppliers,6,2,33.33
tamil nadu,electronics,clickmart partners,3,1,33.33
tamil nadu,electronics,directcart distributors,2,1,50.0
tamil nadu,electronics,pack&go logistics,6,0,0.0
tamil nadu,electronics,fastlane wholesale,3,2,66.67
tamil nadu,electronics,instaretail hub,4,0,0.0
tamil nadu,electronics,urbancart traders,4,2,50.0
tamil nadu,electronics,elite ecom ventures,6,1,16.67
tamil nadu,electronics,smartshop network,6,0,0.0
tamil nadu,electronics,zoomkart distributors,3,1,33.33
tamil nadu,electronics,globalreach traders,4,1,25.0
tamil nadu,electronics,trendmart inc.,3,0,0.0
tamil nadu,electronics,quickbasket co.,5,2,40.0
tamil nadu,electronics,ecomgenix suppliers,4,1,25.0
tamil nadu,electronics,cartcraze ventures,5,3,60.0
tamil nadu,electronics,buynow direct,4,0,0.0
tamil nadu,electronics,nextgen wholesalers,4,0,0.0
tamil nadu,electronics,metroshop suppliers,1,0,0.0
tamil nadu,fashion,global ecom supplies,3,0,0.0
tamil nadu,fashion,primelogix traders,6,1,16.67
tamil nadu,fashion,digicart distributors,12,2,16.67
tamil nadu,fashion,urbanmarket co.,1,0,0.0
tamil nadu,fashion,ezyshop solutions,7,1,14.29
tamil nadu,fashion,quickpick wholesalers,8,0,0.0
tamil nadu,fashion,nextwave merchants,5,1,20.0
tamil nadu,fashion,trendify traders,2,1,50.0
tamil nadu,fashion,shopease suppliers,3,1,33.33
tamil nadu,fashion,smartkart wholesale,4,0,0.0
tamil nadu,fashion,omnisupply network,6,1,16.67
tamil nadu,fashion,ecomedge retail,6,3,50.0
tamil nadu,fashion,swiftdeal suppliers,2,0,0.0
tamil nadu,fashion,clickmart partners,8,1,12.5
tamil nadu,fashion,directcart distributors,6,1,16.67
tamil nadu,fashion,pack&go logistics,5,0,0.0
tamil nadu,fashion,fastlane wholesale,7,1,14.29
tamil nadu,fashion,instaretail hub,3,0,0.0
tamil nadu,fashion,urbancart traders,3,1,33.33
tamil nadu,fashion,elite ecom ventures,5,4,80.0
tamil nadu,fashion,smartshop network,1,0,0.0
tamil nadu,fashion,zoomkart distributors,7,1,14.29
tamil nadu,fashion,globalreach traders,3,0,0.0
tamil nadu,fashion,trendmart inc.,1,0,0.0
tamil nadu,fashion,quickbasket co.,3,1,33.33
tamil nadu,fashion,ecomgenix suppliers,4,1,25.0
tamil nadu,fashion,cartcraze ventures,1,0,0.0
tamil nadu,fashion,buynow direct,5,1,20.0
tamil nadu,fashion,nextgen wholesalers,2,1,50.0
tamil nadu,fashion,metroshop suppliers,4,1,25.0
tamil nadu,fitness,global ecom supplies,2,0,0.0
tamil nadu,fitness,primelogix traders,3,2,66.67
tamil nadu,fitness,digicart distributors,2,1,50.0
tamil nadu,fitness,urbanmarket co.,4,3,75.0
tamil nadu,fitness,ezyshop solutions,3,1,33.33
tamil nadu,fitness,quickpick wholesalers,4,1,25.0
tamil nadu,fitness,nextwave merchants,4,0,0.0
tamil nadu,fitness,trendify traders,4,0,0.0
tamil nadu,fitness,shopease suppliers,5,0,0.0
tamil nadu,fitness,smartkart wholesale,3,0,0.0
tamil nadu,fitness,omnisupply network,4,1,25.0
tamil nadu,fitness,ecomedge retail,3,1,33.33
tamil nadu,fitness,swiftdeal suppliers,5,0,0.0
tamil nadu,fitness,clickmart partners,1,0,0.0
tamil nadu,fitness,directcart distributors,3,0,0.0
tamil nadu,fitness,pack&go logistics,6,1,16.67
tamil nadu,fitness,fastlane wholesale,2,0,0.0
tamil nadu,fitness,instaretail hub,6,2,33.33
tamil nadu,fitness,urbancart traders,2,0,0.0
tamil nadu,fitness,elite ecom ventures,10,0,0.0
tamil nadu,fitness,smartshop network,1,0,0.0
tamil nadu,fitness,zoomkart distributors,5,0,0.0
tamil nadu,fitness,globalreach traders,7,2,28.57
tamil nadu,fitness,trendmart inc.,5,0,0.0
tamil nadu,fitness,quickbasket co.,4,1,25.0
tamil nadu,fitness,ecomgenix suppliers,4,0,0.0
tamil nadu,fitness,cartcraze ventures,9,0,0.0
tamil nadu,fitness,buynow direct,4,0,0.0
tamil nadu,fitness,nextgen wholesalers,2,1,50.0
tamil nadu,fitness,metroshop suppliers,3,0,0.0
tamil nadu,home appliance,global ecom supplies,6,1,16.67
tamil nadu,home appliance,primelogix traders,2,0,0.0
tamil nadu,home appliance,digicart distributors,3,0,0.0
tamil nadu,home appliance,urbanmarket co.,6,1,16.67
tamil nadu,home appliance,ezyshop solutions,2,0,0.0
tamil nadu,home appliance,quickpick wholesalers,9,0,0.0
tamil nadu,home appliance,nextwave merchants,8,2,25.0
tamil nadu,home appliance,trendify traders,2,0,0.0
tamil nadu,home appliance,shopease suppliers,3,1,33.33
tamil nadu,home appliance,smartkart wholesale,7,1,14.29
tamil nadu,home appliance,omnisupply network,5,1,20.0
tamil nadu,home appliance,ecomedge retail,2,0,0.0
tamil nadu,home appliance,swiftdeal suppliers,1,0,0.0
tamil nadu,home appliance,clickmart partners,3,0,0.0
tamil nadu,home appliance,directcart distributors,2,0,0.0
tamil nadu,home appliance,pack&go logistics,1,0,0.0
tamil nadu,home appliance,fastlane wholesale,3,1,33.33
tamil nadu,home appliance,instaretail hub,4,1,25.0
tamil nadu,home appliance,urbancart traders,4,1,25.0
tamil nadu,home appliance,elite ecom ventures,4,2,50.0
tamil nadu,home appliance,smartshop network,7,0,0.0
tamil nadu,home appliance,zoomkart distributors,5,3,60.0
tamil nadu,home appliance,globalreach traders,4,1,25.0
tamil nadu,home appliance,trendmart inc.,2,1,50.0
tamil nadu,home appliance,quickbasket co.,4,0,0.0
tamil nadu,home appliance,ecomgenix suppliers,5,1,20.0
tamil nadu,home appliance,cartcraze ventures,4,1,25.0
tamil nadu,home appliance,buynow direct,3,0,0.0
tamil nadu,home appliance,nextgen wholesalers,4,0,0.0
tamil nadu,home appliance,metroshop suppliers,3,1,33.33
telangana,books,global ecom supplies,2,0,0.0
telangana,books,primelogix traders,3,0,0.0
telangana,books,digicart distributors,4,0,0.0
telangana,books,urbanmarket co.,5,2,40.0
telangana,books,ezyshop solutions,4,0,0.0
telangana,books,nextwave merchants,1,0,0.0
telangana,books,trendify traders,6,1,16.67
telangana,books,shopease suppliers,5,1,20.0
telangana,books,smartkart wholesale,4,2,50.0
telangana,books,omnisupply network,2,2,100.0
telangana,books,ecomedge retail,1,0,0.0
telangana,books,swiftdeal suppliers,2,0,0.0
telangana,books,clickmart partners,2,1,50.0
telangana,books,directcart distributors,3,0,0.0
telangana,books,pack&go logistics,4,1,25.0
